full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",518997,49099,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",478363,35523,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450393,45221,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",443847,48655,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390707,66441,"Python",":books: Freely available programming books"
"openclaw/openclaw",380202,79625,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",358126,44264,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",354587,56875,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",353775,83840,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",304551,28142,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",300861,14018,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276321,20818,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",270656,34984,"","Curated list of project-based tutorials"
"react/react",246087,51065,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",237427,62838,"C","Linux kernel source tree"
"obra/superpowers",237254,21065,"Shell","An agentic skills framework & software development methodology that works."
"trimstray/the-book-of-secret-knowledge",229992,13757,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",222167,50787,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",220785,33809,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",210002,33688,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205214,25502,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",201338,35946,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196127,31052,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195911,75188,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",194233,109904,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",193848,58792,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188218,26374,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186729,40611,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185138,46124,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184599,50877,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
