full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",519898,49176,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",478989,35565,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450579,45256,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",444355,48716,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390829,66447,"Python",":books: Freely available programming books"
"openclaw/openclaw",380574,79721,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",358374,44283,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",354974,56922,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",354000,83876,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",304921,28151,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",301260,14041,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276324,20814,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",270990,35020,"","Curated list of project-based tutorials"
"react/react",246144,51082,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",239285,21234,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",237650,62883,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",230344,13769,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",222219,50794,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",222056,34003,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209991,33696,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205275,25509,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",203615,36511,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196146,31052,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195941,75188,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",194337,109894,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",194156,58851,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188293,26376,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186829,40674,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185157,46130,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184625,50870,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
