full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",538205,50826,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",494138,36352,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",455259,50245,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453727,45917,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",394060,66666,"Python",":books: Freely available programming books"
"openclaw/openclaw",385734,81079,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",364044,44764,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",362823,57763,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",358296,84586,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",313154,28494,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",311704,14614,"","A list of Free Software network services and web applications which can be hosted on your own server"
"practical-tutorials/project-based-learning",277701,35744,"Python","Curated list of project-based tutorials"
"996icu/996.ICU",276594,20765,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"obra/superpowers",269909,24126,"Shell","An agentic skills framework & software development methodology that works."
"react/react",247134,51211,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",242318,63834,"C","Linux kernel source tree"
"affaan-m/ECC",239082,36316,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",237564,14068,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",228097,44812,"Python","The agent that grows with you"
"TheAlgorithms/Python",223604,50958,"Python","All Algorithms implemented in Python"
"mattpocock/skills",211724,18301,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"vuejs/vue",210235,33774,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207817,25741,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"multica-ai/andrej-karpathy-skills",201028,20657,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"n8n-io/n8n",200040,60039,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196943,75974,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196420,31041,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"anomalyco/opencode",195572,25071,"TypeScript","The open source coding agent."
"ultraworkers/claw-code",195017,109226,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"DigitalPlatDev/FreeDomain",192143,4088,"","DigitalPlat FreeDomain: Free Domain For Everyone"
