full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",514657,48762,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",475104,35380,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",446683,44897,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",441011,48329,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390130,66442,"Python",":books: Freely available programming books"
"openclaw/openclaw",378348,79129,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356848,44193,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",352744,56677,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",351213,83429,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",302532,28071,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",298712,13917,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276276,20826,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",268731,34833,"","Curated list of project-based tutorials"
"react/react",245791,51057,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",236195,62685,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",227970,13673,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"obra/superpowers",225759,20062,"Shell","An agentic skills framework & software development methodology that works."
"TheAlgorithms/Python",221881,50750,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",214089,32897,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209853,33709,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204844,25467,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196069,31057,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195616,75182,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193677,109954,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",192190,58483,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"NousResearch/hermes-agent",191758,33378,"Python","The agent that grows with you"
"ohmyzsh/ohmyzsh",187948,26364,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186202,40557,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184908,46152,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184533,50891,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
