full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",528746,50024,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",486652,35955,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",452078,45594,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",451353,49659,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392475,66549,"Python",":books: Freely available programming books"
"openclaw/openclaw",383471,80551,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",361723,44587,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",358240,57274,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356588,84333,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",309079,28348,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",306691,14373,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276435,20792,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",274039,35326,"Python","Curated list of project-based tutorials"
"obra/superpowers",257454,22929,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246574,51253,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239821,63513,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",234075,13938,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",231127,35261,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222889,50872,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",217147,40847,"Python","The agent that grows with you"
"vuejs/vue",210112,33836,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",206929,25656,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",197048,59465,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196378,75582,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196272,31044,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194822,109606,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",194271,19997,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188689,26466,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187679,41295,"TypeScript","Visual Studio Code"
"anomalyco/opencode",187438,23552,"TypeScript","The open source coding agent."
