full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",538701,50870,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",494556,36331,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",455468,50230,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453810,45936,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",394145,66641,"Python",":books: Freely available programming books"
"openclaw/openclaw",385932,81107,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",364156,44765,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",363134,57757,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",358395,84597,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",313390,28503,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",311984,14632,"","A list of Free Software network services and web applications which can be hosted on your own server"
"practical-tutorials/project-based-learning",278263,35768,"Python","Curated list of project-based tutorials"
"996icu/996.ICU",276616,20763,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"obra/superpowers",270642,24179,"Shell","An agentic skills framework & software development methodology that works."
"react/react",247154,51213,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",242458,63854,"C","Linux kernel source tree"
"affaan-m/ECC",239409,36354,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",237797,14079,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",228884,45087,"Python","The agent that grows with you"
"TheAlgorithms/Python",223659,50958,"Python","All Algorithms implemented in Python"
"mattpocock/skills",213548,18428,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"vuejs/vue",210217,33774,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207879,25745,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"multica-ai/andrej-karpathy-skills",201513,20685,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"n8n-io/n8n",200227,60076,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196934,75989,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196437,31039,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"anomalyco/opencode",196127,25161,"TypeScript","The open source coding agent."
"ultraworkers/claw-code",195039,109202,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"DigitalPlatDev/FreeDomain",192178,4082,"","DigitalPlat FreeDomain: Free Domain For Everyone"
