full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",519156,49107,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",478460,35530,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450430,45230,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",443976,48668,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390732,66443,"Python",":books: Freely available programming books"
"openclaw/openclaw",380265,79649,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",358158,44265,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",354656,56883,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",353823,83845,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",304618,28144,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",300926,14021,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276321,20818,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",270707,34987,"","Curated list of project-based tutorials"
"react/react",246096,51065,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",237607,21080,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",237464,62844,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",230035,13757,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",222177,50789,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",221016,33835,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",210006,33688,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205228,25504,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",201767,36046,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196130,31053,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195922,75189,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",194256,109903,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",193894,58802,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188230,26375,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186744,40621,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185149,46125,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184611,50880,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
