full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",522939,49462,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",482094,35720,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451164,45379,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",447131,49102,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391362,66484,"Python",":books: Freely available programming books"
"openclaw/openclaw",381932,80113,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",359488,44386,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",356362,57060,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",355248,84118,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",306642,28223,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",303252,14144,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276369,20806,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",272278,35151,"Python","Curated list of project-based tutorials"
"obra/superpowers",247572,21965,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246279,51221,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",238573,63167,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",231941,13854,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",226573,34652,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222452,50825,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",210197,38485,"Python","The agent that grows with you"
"vuejs/vue",209997,33782,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205735,25544,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196191,31052,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",196100,75317,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",195414,59113,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194612,109819,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"ohmyzsh/ohmyzsh",188433,26384,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"multica-ai/andrej-karpathy-skills",188424,19339,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"microsoft/vscode",187153,40941,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185402,46123,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
