full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",524013,49562,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",483636,35789,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451494,45545,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",448562,49286,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391590,66496,"Python",":books: Freely available programming books"
"openclaw/openclaw",382481,80278,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",360213,44449,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",356950,57121,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",355771,84227,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",307368,28247,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",304357,14231,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276378,20802,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",272752,35202,"Python","Curated list of project-based tutorials"
"obra/superpowers",251587,22447,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246370,51167,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239070,63338,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",232598,13873,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",228185,34997,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222538,50828,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",212632,39220,"Python","The agent that grows with you"
"vuejs/vue",210112,33897,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205886,25567,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"tensorflow/tensorflow",196269,75458,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196204,31054,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"n8n-io/n8n",195950,59223,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194695,109767,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",190482,19559,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188607,26541,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187390,41156,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185450,46115,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
