full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",520586,49237,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",479632,35593,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450690,45279,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",444773,48788,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390915,66455,"Python",":books: Freely available programming books"
"openclaw/openclaw",380865,79786,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",358549,44291,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",355307,56952,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",354420,83966,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",305306,28174,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",301665,14048,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276338,20814,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",271233,35045,"","Curated list of project-based tutorials"
"react/react",246279,51082,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",240633,21368,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",237917,62903,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",230703,13791,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",223033,34159,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222277,50798,"Python","All Algorithms implemented in Python"
"vuejs/vue",210083,33686,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205406,25517,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",204961,36953,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196146,31052,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",196088,75180,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",194410,109881,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",194391,58917,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188434,26372,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186999,40697,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185201,46127,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184638,50869,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
