full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",538418,50849,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",494330,36319,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",455363,50218,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453753,45929,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",394103,66636,"Python",":books: Freely available programming books"
"openclaw/openclaw",385827,81088,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",364096,44766,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",362988,57744,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",358347,84594,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",313262,28501,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",311835,14625,"","A list of Free Software network services and web applications which can be hosted on your own server"
"practical-tutorials/project-based-learning",277996,35742,"Python","Curated list of project-based tutorials"
"996icu/996.ICU",276598,20764,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"obra/superpowers",270220,24158,"Shell","An agentic skills framework & software development methodology that works."
"react/react",247127,51211,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",242367,63843,"C","Linux kernel source tree"
"affaan-m/ECC",239240,36329,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",237676,14074,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",228445,44934,"Python","The agent that grows with you"
"TheAlgorithms/Python",223630,50960,"Python","All Algorithms implemented in Python"
"mattpocock/skills",212541,18360,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"vuejs/vue",210217,33773,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207846,25742,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"multica-ai/andrej-karpathy-skills",201221,20673,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"n8n-io/n8n",200132,60061,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196930,75983,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196421,31036,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"anomalyco/opencode",195808,25107,"TypeScript","The open source coding agent."
"ultraworkers/claw-code",195019,109227,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"DigitalPlatDev/FreeDomain",191968,4076,"","DigitalPlat FreeDomain: Free Domain For Everyone"
