full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",517189,48945,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",476950,35463,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",449669,45147,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",442670,48504,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390487,66436,"Python",":books: Freely available programming books"
"openclaw/openclaw",379434,79429,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",357675,44236,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",353837,56790,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",352984,83689,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",303679,28115,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",299974,13985,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276288,20823,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",270049,34946,"","Curated list of project-based tutorials"
"react/react",245990,51073,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",236946,62765,"C","Linux kernel source tree"
"obra/superpowers",232708,20665,"Shell","An agentic skills framework & software development methodology that works."
"trimstray/the-book-of-secret-knowledge",229076,13725,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",222042,50768,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",217902,33431,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209927,33699,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205045,25488,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",197198,34856,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196102,31054,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195768,75196,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",194035,109945,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",193112,58656,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188117,26372,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186550,40544,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185023,46125,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184575,50885,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
