full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",537833,50785,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",493724,36331,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",455097,50222,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453689,45910,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393985,66666,"Python",":books: Freely available programming books"
"openclaw/openclaw",385576,81048,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363954,44757,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",362472,57718,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",358184,84554,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",312917,28483,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",311422,14600,"","A list of Free Software network services and web applications which can be hosted on your own server"
"practical-tutorials/project-based-learning",277378,35721,"Python","Curated list of project-based tutorials"
"996icu/996.ICU",276572,20767,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"obra/superpowers",269300,24056,"Shell","An agentic skills framework & software development methodology that works."
"react/react",247135,51204,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",242223,63824,"C","Linux kernel source tree"
"affaan-m/ECC",238812,36263,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",237354,14058,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",227521,44578,"Python","The agent that grows with you"
"TheAlgorithms/Python",223579,50955,"Python","All Algorithms implemented in Python"
"vuejs/vue",210241,33772,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"mattpocock/skills",209990,18142,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"ossu/computer-science",207780,25741,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"multica-ai/andrej-karpathy-skills",200697,20624,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"n8n-io/n8n",199861,60009,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196930,75949,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196416,31037,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"anomalyco/opencode",195093,24969,"TypeScript","The open source coding agent."
"ultraworkers/claw-code",195016,109248,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"DigitalPlatDev/FreeDomain",191729,4078,"","DigitalPlat FreeDomain: Free Domain For Everyone"
