full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",502289,47621,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",467779,35059,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445093,44625,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",435717,47765,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",388507,66310,"Python",":books: Freely available programming books"
"openclaw/openclaw",372972,77353,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355030,44080,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",349171,56277,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347016,82927,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",298393,27937,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",293543,13608,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276204,20867,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266025,34603,"","Curated list of project-based tutorials"
"facebook/react",245111,51062,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",233616,62360,"C","Linux kernel source tree"
"TheAlgorithms/Python",221175,50659,"Python","All Algorithms implemented in Python"
"trimstray/the-book-of-secret-knowledge",220857,13205,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"vuejs/vue",209777,33850,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",203946,25385,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"obra/superpowers",196743,17546,"Shell","An agentic skills framework & software development methodology that works."
"trekhleb/javascript-algorithms",195973,31071,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195153,75307,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",191898,109928,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",188583,57792,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187116,26381,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"affaan-m/everything-claude-code",186539,28883,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"microsoft/vscode",185066,39948,"TypeScript","Visual Studio Code"
"getify/You-Dont-Know-JS",184462,33565,"","A book series (2 published editions) on the JS language."
"Significant-Gravitas/AutoGPT",184400,46228,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184389,51002,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
