full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",519975,49182,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",479077,35570,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450591,45259,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",444391,48734,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390837,66450,"Python",":books: Freely available programming books"
"openclaw/openclaw",380607,79736,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",358391,44289,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",355012,56924,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",354027,83887,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",304965,28151,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",301296,14040,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276325,20814,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",271015,35027,"","Curated list of project-based tutorials"
"react/react",246127,51087,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",239430,21243,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",237656,62892,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",230366,13771,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",222221,50793,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",222178,34024,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209974,33696,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205277,25511,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",203770,36564,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196138,31051,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195932,75189,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",194339,109890,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",194186,58855,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188283,26375,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186817,40681,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185161,46133,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184624,50870,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
