full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",512317,48550,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",473307,35326,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",446285,44845,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",439679,48186,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389763,66420,"Python",":books: Freely available programming books"
"openclaw/openclaw",377173,78816,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356373,44178,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",351926,56604,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",350514,83305,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",301537,28049,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",297472,13842,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276265,20832,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",267843,34753,"","Curated list of project-based tutorials"
"facebook/react",245634,51178,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",235595,62728,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",226866,13610,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221703,50717,"Python","All Algorithms implemented in Python"
"obra/superpowers",219118,19500,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209870,33898,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"affaan-m/ECC",208607,32000,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ossu/computer-science",204514,25439,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196060,31066,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195564,75349,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193366,109964,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",191300,58330,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187808,26375,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185995,40384,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184791,46185,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184516,33547,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184489,50918,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
