full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",531455,50273,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",488887,36052,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",452807,45661,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",452489,49829,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392983,66573,"Python",":books: Freely available programming books"
"openclaw/openclaw",384092,80708,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",362661,44668,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",359147,57402,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357118,84392,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",310276,28370,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",308180,14448,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276484,20783,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",275205,35468,"Python","Curated list of project-based tutorials"
"obra/superpowers",260921,23279,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246717,51161,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",240420,63467,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",235100,13981,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",233144,35537,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",223143,50901,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",220319,41913,"Python","The agent that grows with you"
"vuejs/vue",210138,33696,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207232,25694,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",197951,59623,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196524,75554,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196328,31049,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"multica-ai/andrej-karpathy-skills",196222,20205,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ultraworkers/claw-code",194900,109494,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",189601,24006,"TypeScript","The open source coding agent."
"ohmyzsh/ohmyzsh",188821,26472,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"DigitalPlatDev/FreeDomain",188492,3984,"","DigitalPlat FreeDomain: Free Domain For Everyone"
