full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",522115,49391,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",481132,35659,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450981,45347,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",446265,48988,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391212,66470,"Python",":books: Freely available programming books"
"openclaw/openclaw",381576,79994,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",359124,44347,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",355961,57019,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",354978,84076,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",306089,28209,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",302547,14092,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276348,20807,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",271931,35120,"","Curated list of project-based tutorials"
"react/react",246204,51156,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",245295,21732,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",238210,63056,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",231442,13825,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",225573,34502,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222394,50815,"Python","All Algorithms implemented in Python"
"vuejs/vue",210001,33729,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"NousResearch/hermes-agent",208533,37952,"Python","The agent that grows with you"
"ossu/computer-science",205632,25537,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196181,31050,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",196012,75263,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",195028,59023,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194538,109850,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"ohmyzsh/ohmyzsh",188335,26378,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"multica-ai/andrej-karpathy-skills",187090,19197,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"microsoft/vscode",187008,40832,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185310,46118,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
