full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",504595,47852,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",469942,35168,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445402,44690,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",437126,47902,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",388970,66343,"Python",":books: Freely available programming books"
"openclaw/openclaw",374583,77981,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355424,44105,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",350242,56422,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347382,82959,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",299522,27971,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",295139,13709,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276245,20859,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266576,34650,"","Curated list of project-based tutorials"
"facebook/react",245269,51103,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",234399,62513,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",224517,13471,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221384,50665,"Python","All Algorithms implemented in Python"
"vuejs/vue",209806,33879,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"obra/superpowers",206048,18361,"Shell","An agentic skills framework & software development methodology that works."
"ossu/computer-science",204176,25406,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196009,31067,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195268,75337,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192479,109950,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"affaan-m/ECC",191990,29723,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"n8n-io/n8n",189649,57996,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187242,26371,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185326,40116,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184538,46222,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184459,33551,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184412,50965,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
