full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",539659,50965,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",495670,36387,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",457785,50589,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",454016,45969,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",394402,66667,"Python",":books: Freely available programming books"
"openclaw/openclaw",386294,81197,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",364418,44786,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",363746,57845,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",358724,84638,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",313938,28519,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",312613,14676,"","A list of Free Software network services and web applications which can be hosted on your own server"
"practical-tutorials/project-based-learning",279176,35860,"Python","Curated list of project-based tutorials"
"996icu/996.ICU",276618,20757,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"obra/superpowers",272074,24330,"Shell","An agentic skills framework & software development methodology that works."
"react/react",247261,51243,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",242813,63922,"C","Linux kernel source tree"
"affaan-m/ECC",240112,36439,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",238311,14110,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",230513,45672,"Python","The agent that grows with you"
"TheAlgorithms/Python",223744,50970,"Python","All Algorithms implemented in Python"
"mattpocock/skills",217278,18716,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"vuejs/vue",210236,33782,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207981,25754,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"multica-ai/andrej-karpathy-skills",202440,20770,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"n8n-io/n8n",200627,60129,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"anomalyco/opencode",197438,25401,"TypeScript","The open source coding agent."
"tensorflow/tensorflow",197021,76024,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196471,31047,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",195072,109140,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"DigitalPlatDev/FreeDomain",192825,4111,"Markdown","Free domain registration and practical DNS learning resources for everyone."
