full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",521862,49373,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",480900,35648,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450918,45342,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",446098,48964,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391161,66466,"Python",":books: Freely available programming books"
"openclaw/openclaw",381484,79958,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",359001,44334,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",355860,57005,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",354876,84058,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",306005,28204,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",302411,14089,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276350,20810,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",271854,35113,"","Curated list of project-based tutorials"
"react/react",246176,51138,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",244389,21679,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",238086,63005,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",231329,13822,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",225167,34456,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222381,50811,"Python","All Algorithms implemented in Python"
"vuejs/vue",209973,33720,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"NousResearch/hermes-agent",208019,37840,"Python","The agent that grows with you"
"ossu/computer-science",205597,25532,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196173,31047,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195973,75255,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",194936,59007,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194520,109854,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"ohmyzsh/ohmyzsh",188324,26375,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186966,40813,"TypeScript","Visual Studio Code"
"multica-ai/andrej-karpathy-skills",186701,19150,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"Significant-Gravitas/AutoGPT",185283,46118,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
