full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",512961,48597,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",473870,35352,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",446394,44860,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",440114,48236,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389867,66428,"Python",":books: Freely available programming books"
"openclaw/openclaw",377500,78929,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356514,44184,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",352179,56623,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",350823,83357,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",301858,28056,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",297848,13865,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276270,20832,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",268093,34770,"","Curated list of project-based tutorials"
"facebook/react",245672,51143,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",235785,62734,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",227230,13619,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221753,50730,"Python","All Algorithms implemented in Python"
"obra/superpowers",220820,19649,"Shell","An agentic skills framework & software development methodology that works."
"affaan-m/ECC",210167,32229,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209881,33860,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204611,25449,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196072,31069,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195606,75318,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193458,109958,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",191551,58380,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187875,26377,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"NousResearch/hermes-agent",186491,32082,"Python","The agent that grows with you"
"microsoft/vscode",186065,40383,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184836,46189,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184516,33543,"","A book series (2 published editions) on the JS language."
