full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",502501,47639,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",468042,35075,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445145,44627,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",435863,47784,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",388567,66310,"Python",":books: Freely available programming books"
"openclaw/openclaw",373193,77422,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355077,44085,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",349266,56294,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347064,82939,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",298520,27940,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",293786,13625,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276213,20866,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266104,34610,"","Curated list of project-based tutorials"
"facebook/react",245138,51082,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",233715,62397,"C","Linux kernel source tree"
"TheAlgorithms/Python",221195,50663,"Python","All Algorithms implemented in Python"
"trimstray/the-book-of-secret-knowledge",220973,13207,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"vuejs/vue",209787,33863,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",203980,25390,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"obra/superpowers",198031,17670,"Shell","An agentic skills framework & software development methodology that works."
"trekhleb/javascript-algorithms",195975,31069,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195176,75314,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",191990,109955,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",188695,57818,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187133,26379,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"affaan-m/ECC",187055,28963,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"microsoft/vscode",185095,39970,"TypeScript","Visual Studio Code"
"getify/You-Dont-Know-JS",184466,33566,"","A book series (2 published editions) on the JS language."
"Significant-Gravitas/AutoGPT",184429,46230,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184400,50999,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
