full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",523296,49497,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",482823,35755,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451249,45394,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",447668,49171,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391439,66485,"Python",":books: Freely available programming books"
"openclaw/openclaw",382102,80165,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",359613,44395,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",356598,57085,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",355403,84150,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",306872,28234,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",303605,14165,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276367,20806,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",272443,35175,"Python","Curated list of project-based tutorials"
"obra/superpowers",248664,22082,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246267,51159,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",238693,63185,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",232172,13858,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",227047,34713,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222484,50832,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",210969,38732,"Python","The agent that grows with you"
"vuejs/vue",209974,33780,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205787,25555,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196193,31055,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",196098,75333,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",195562,59157,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194646,109805,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",189073,19414,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188465,26395,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187180,40980,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185423,46122,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
