full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",521375,49322,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",480504,35636,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450735,45318,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",445708,48918,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391070,66468,"Python",":books: Freely available programming books"
"openclaw/openclaw",381292,79893,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",358815,44313,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",355674,56984,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",354735,84034,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",305787,28195,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",302193,14080,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276339,20811,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",271647,35098,"","Curated list of project-based tutorials"
"react/react",246139,51126,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",243287,21576,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",237931,62967,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",231118,13816,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",224518,34353,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222342,50807,"Python","All Algorithms implemented in Python"
"vuejs/vue",209925,33710,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"NousResearch/hermes-agent",207069,37511,"Python","The agent that grows with you"
"ossu/computer-science",205525,25530,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196154,31050,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195880,75242,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",194778,58990,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194493,109864,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"ohmyzsh/ohmyzsh",188240,26374,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186847,40779,"TypeScript","Visual Studio Code"
"multica-ai/andrej-karpathy-skills",185890,19076,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"Significant-Gravitas/AutoGPT",185229,46118,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
