full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",528483,50007,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",486540,35948,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",452063,45584,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",451281,49648,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392450,66544,"Python",":books: Freely available programming books"
"openclaw/openclaw",383429,80537,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",361611,44576,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",358169,57265,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356554,84330,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",308995,28348,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",306594,14369,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276425,20793,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",273955,35318,"Python","Curated list of project-based tutorials"
"obra/superpowers",257245,22920,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246570,51254,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239788,63503,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",234016,13938,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",231011,35244,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222875,50869,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",216971,40782,"Python","The agent that grows with you"
"vuejs/vue",210106,33832,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",206917,25654,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",197000,59456,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196362,75571,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196271,31045,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194814,109612,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",194097,19967,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188682,26465,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187658,41291,"TypeScript","Visual Studio Code"
"anomalyco/opencode",187315,23529,"TypeScript","The open source coding agent."
