full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",523745,49551,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",483358,35782,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451368,45402,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",448351,49253,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391527,66491,"Python",":books: Freely available programming books"
"openclaw/openclaw",382316,80224,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",359787,44403,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",356863,57106,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",355614,84184,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",307194,28242,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",304076,14215,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276371,20804,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",272626,35193,"Python","Curated list of project-based tutorials"
"obra/superpowers",250629,22228,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246325,51166,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",238892,63208,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",232435,13870,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",227734,34799,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222517,50835,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",212057,39050,"Python","The agent that grows with you"
"vuejs/vue",210015,33763,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205845,25565,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196197,31053,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",196162,75321,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",195826,59195,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194676,109776,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",189885,19505,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188545,26403,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187279,41001,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185440,46116,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
