full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",517435,48960,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",477157,35474,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",449801,45164,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",442873,48526,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390524,66441,"Python",":books: Freely available programming books"
"openclaw/openclaw",379529,79455,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",357738,44243,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",353946,56798,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",353073,83711,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",303810,28122,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",300104,13990,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276295,20825,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",270121,34948,"","Curated list of project-based tutorials"
"react/react",245954,51075,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",237011,62776,"C","Linux kernel source tree"
"obra/superpowers",233324,20723,"Shell","An agentic skills framework & software development methodology that works."
"trimstray/the-book-of-secret-knowledge",229194,13732,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",222061,50768,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",218265,33481,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209928,33699,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205063,25490,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",197633,34989,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196104,31054,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195773,75196,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",194056,109940,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",193210,58671,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188138,26373,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186549,40562,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185039,46130,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184579,50882,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
