full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",531276,50245,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",488602,36034,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",452700,45650,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",452384,49812,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392934,66568,"Python",":books: Freely available programming books"
"openclaw/openclaw",384042,80689,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",362580,44660,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",359060,57386,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357078,84377,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",310138,28366,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",308010,14437,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276474,20784,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",275103,35457,"Python","Curated list of project-based tutorials"
"obra/superpowers",260595,23243,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246706,51163,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",240334,63453,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",234996,13975,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",232901,35495,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",223112,50900,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",220014,41818,"Python","The agent that grows with you"
"vuejs/vue",210120,33691,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207199,25684,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",197837,59605,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196497,75531,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196318,31050,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"multica-ai/andrej-karpathy-skills",196025,20181,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ultraworkers/claw-code",194888,109502,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",189393,23957,"TypeScript","The open source coding agent."
"ohmyzsh/ohmyzsh",188784,26464,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"DigitalPlatDev/FreeDomain",188233,3968,"","DigitalPlat FreeDomain: Free Domain For Everyone"
