full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",522354,49412,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",481414,35673,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451052,45356,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",446491,49016,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391258,66475,"Python",":books: Freely available programming books"
"openclaw/openclaw",381687,80020,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",359230,44358,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",356078,57034,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",355051,84098,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",306251,28213,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",302771,14112,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276358,20806,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",272010,35128,"Python","Curated list of project-based tutorials"
"react/react",246231,51177,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",245989,21810,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",238333,63087,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",231601,13827,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",225912,34557,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222409,50817,"Python","All Algorithms implemented in Python"
"vuejs/vue",210005,33747,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"NousResearch/hermes-agent",209070,38119,"Python","The agent that grows with you"
"ossu/computer-science",205665,25536,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196190,31054,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",196030,75276,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",195145,59054,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194553,109831,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"ohmyzsh/ohmyzsh",188348,26378,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"multica-ai/andrej-karpathy-skills",187482,19235,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"microsoft/vscode",187027,40868,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185339,46117,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
