full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",530359,50169,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",487895,35996,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",452493,45635,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",452062,49767,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392748,66555,"Python",":books: Freely available programming books"
"openclaw/openclaw",383869,80652,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",362327,44636,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",358813,57350,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356932,84364,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",309811,28361,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",307525,14420,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276456,20785,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",274826,35420,"Python","Curated list of project-based tutorials"
"obra/superpowers",259659,23156,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246674,51294,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",240171,63637,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",234701,13965,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",232337,35418,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",223014,50884,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",219147,41535,"Python","The agent that grows with you"
"vuejs/vue",210109,33855,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207094,25672,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",197573,59554,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196462,75703,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196305,31045,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"multica-ai/andrej-karpathy-skills",195516,20124,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ultraworkers/claw-code",194863,109531,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",188793,23822,"TypeScript","The open source coding agent."
"ohmyzsh/ohmyzsh",188748,26464,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187804,41388,"TypeScript","Visual Studio Code"
