full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",536864,50712,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",493109,36301,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",454751,50181,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453603,45890,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393886,66670,"Python",":books: Freely available programming books"
"openclaw/openclaw",385385,81018,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363798,44744,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",362030,57688,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",358020,84519,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",312574,28471,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",311053,14589,"","A list of Free Software network services and web applications which can be hosted on your own server"
"practical-tutorials/project-based-learning",276931,35671,"Python","Curated list of project-based tutorials"
"996icu/996.ICU",276564,20770,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"obra/superpowers",268069,23963,"Shell","An agentic skills framework & software development methodology that works."
"react/react",247071,51199,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",242020,63793,"C","Linux kernel source tree"
"affaan-m/ECC",238298,36194,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",237048,14047,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",226585,44208,"Python","The agent that grows with you"
"TheAlgorithms/Python",223541,50939,"Python","All Algorithms implemented in Python"
"vuejs/vue",210231,33780,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207707,25743,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"mattpocock/skills",206971,17874,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"multica-ai/andrej-karpathy-skills",200249,20596,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"n8n-io/n8n",199623,59965,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196895,75901,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196405,31038,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194995,109273,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",194312,24850,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",191291,4073,"","DigitalPlat FreeDomain: Free Domain For Everyone"
