full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",537089,50731,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",493213,36308,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",454836,50185,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453629,45891,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393908,66669,"Python",":books: Freely available programming books"
"openclaw/openclaw",385422,81019,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363828,44749,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",362137,57697,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",358070,84536,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",312628,28476,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",311116,14591,"","A list of Free Software network services and web applications which can be hosted on your own server"
"practical-tutorials/project-based-learning",277046,35682,"Python","Curated list of project-based tutorials"
"996icu/996.ICU",276568,20768,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"obra/superpowers",268336,23974,"Shell","An agentic skills framework & software development methodology that works."
"react/react",247085,51200,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",242052,63799,"C","Linux kernel source tree"
"affaan-m/ECC",238393,36203,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",237100,14047,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",226760,44282,"Python","The agent that grows with you"
"TheAlgorithms/Python",223548,50940,"Python","All Algorithms implemented in Python"
"vuejs/vue",210233,33779,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"mattpocock/skills",207764,17941,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"ossu/computer-science",207723,25742,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"multica-ai/andrej-karpathy-skills",200376,20605,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"n8n-io/n8n",199658,59971,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196897,75902,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196413,31037,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",195002,109274,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",194490,24880,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",191373,4073,"","DigitalPlat FreeDomain: Free Domain For Everyone"
