full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",502849,47657,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",468450,35093,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445188,44641,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",436147,47804,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",388640,66317,"Python",":books: Freely available programming books"
"openclaw/openclaw",373546,77561,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355143,44088,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",349570,56312,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347149,82947,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",298727,27941,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",294083,13652,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276216,20863,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266219,34621,"","Curated list of project-based tutorials"
"facebook/react",245148,51089,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",233864,62407,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",221463,13244,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221257,50661,"Python","All Algorithms implemented in Python"
"vuejs/vue",209783,33866,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204020,25396,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"obra/superpowers",199983,17834,"Shell","An agentic skills framework & software development methodology that works."
"trekhleb/javascript-algorithms",195976,31065,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195208,75312,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192103,109950,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",188898,57856,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"affaan-m/ECC",187694,29052,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ohmyzsh/ohmyzsh",187149,26375,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185152,40012,"TypeScript","Visual Studio Code"
"getify/You-Dont-Know-JS",184463,33561,"","A book series (2 published editions) on the JS language."
"Significant-Gravitas/AutoGPT",184432,46228,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184403,50991,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
