full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",523823,49558,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",483436,35784,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451387,45431,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",448377,49262,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391535,66492,"Python",":books: Freely available programming books"
"openclaw/openclaw",382352,80228,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",359941,44416,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",356880,57115,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",355648,84198,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",307235,28245,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",304154,14220,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276371,20804,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",272657,35195,"Python","Curated list of project-based tutorials"
"obra/superpowers",250838,22281,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246350,51167,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",238904,63233,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",232498,13870,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",227858,34847,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222526,50834,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",212194,39095,"Python","The agent that grows with you"
"vuejs/vue",210027,33793,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205860,25567,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196203,31054,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",196163,75351,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",195857,59204,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194673,109770,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",190055,19518,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188530,26426,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187286,41029,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185445,46112,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
