full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",515534,48823,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",475795,35407,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",447166,44948,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",441581,48393,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390258,66441,"Python",":books: Freely available programming books"
"openclaw/openclaw",378710,79206,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",357180,44209,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",353143,56715,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",351923,83521,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",302942,28087,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",299196,13951,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276289,20827,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",269283,34867,"","Curated list of project-based tutorials"
"react/react",245850,51055,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",236422,62707,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",228406,13699,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"obra/superpowers",227798,20263,"Shell","An agentic skills framework & software development methodology that works."
"TheAlgorithms/Python",221948,50762,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",215477,33123,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209872,33704,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204923,25478,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196086,31055,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195659,75182,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193795,109968,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"NousResearch/hermes-agent",193502,33842,"Python","The agent that grows with you"
"n8n-io/n8n",192523,58552,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188017,26368,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186304,40420,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184940,46139,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184548,50889,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
