full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",514450,48746,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",474897,35369,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",446623,44884,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",440876,48314,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390105,66441,"Python",":books: Freely available programming books"
"openclaw/openclaw",378226,79098,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356780,44192,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",352670,56667,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",351156,83424,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",302414,28064,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",298586,13912,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276274,20827,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",268648,34820,"","Curated list of project-based tutorials"
"react/react",245765,51049,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",236121,62671,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",227845,13658,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"obra/superpowers",224788,19984,"Shell","An agentic skills framework & software development methodology that works."
"TheAlgorithms/Python",221860,50744,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",213498,32816,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209845,33705,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204813,25463,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196070,31058,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195604,75182,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193641,109965,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",192104,58468,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"NousResearch/hermes-agent",190978,33163,"Python","The agent that grows with you"
"ohmyzsh/ohmyzsh",187927,26364,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186166,40396,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184888,46153,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184521,50893,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
