full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",520361,49218,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",479436,35585,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450647,45270,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",444624,48763,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390892,66452,"Python",":books: Freely available programming books"
"openclaw/openclaw",380780,79770,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",358497,44293,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",355201,56943,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",354302,83935,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",305174,28164,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",301543,14042,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276330,20813,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",271144,35041,"","Curated list of project-based tutorials"
"react/react",246217,51089,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",240236,21326,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",237812,62905,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",230593,13782,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",222754,34113,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222253,50793,"Python","All Algorithms implemented in Python"
"vuejs/vue",210026,33701,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205345,25515,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",204523,36833,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196146,31053,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",196028,75186,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",194389,109881,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",194315,58896,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188361,26374,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186929,40699,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185188,46126,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184631,50869,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
