full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",536623,50691,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",492892,36288,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",454577,50167,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453565,45874,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393832,66658,"Python",":books: Freely available programming books"
"openclaw/openclaw",385303,80998,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363750,44739,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",361790,57664,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357956,84504,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",312447,28460,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",310921,14582,"","A list of Free Software network services and web applications which can be hosted on your own server"
"practical-tutorials/project-based-learning",276762,35653,"Python","Curated list of project-based tutorials"
"996icu/996.ICU",276549,20772,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"obra/superpowers",267583,23914,"Shell","An agentic skills framework & software development methodology that works."
"react/react",247052,51187,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",241914,63770,"C","Linux kernel source tree"
"affaan-m/ECC",238116,36162,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",236934,14045,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",226260,44081,"Python","The agent that grows with you"
"TheAlgorithms/Python",223530,50936,"Python","All Algorithms implemented in Python"
"vuejs/vue",210230,33775,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207680,25741,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"mattpocock/skills",205622,17761,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"multica-ai/andrej-karpathy-skills",200050,20582,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"n8n-io/n8n",199517,59943,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196890,75878,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196391,31039,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194981,109285,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",194004,24809,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",191156,4070,"","DigitalPlat FreeDomain: Free Domain For Everyone"
