full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",523025,49471,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",482271,35735,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451179,45381,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",447234,49111,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391380,66483,"Python",":books: Freely available programming books"
"openclaw/openclaw",381954,80112,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",359524,44389,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",356422,57064,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",355298,84129,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",306700,28225,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",303316,14147,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276369,20806,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",272324,35155,"Python","Curated list of project-based tutorials"
"obra/superpowers",247707,21991,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246272,51224,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",238611,63172,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",232007,13854,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",226672,34662,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222459,50827,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",210352,38530,"Python","The agent that grows with you"
"vuejs/vue",209991,33782,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205744,25547,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196191,31051,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",196109,75317,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",195457,59128,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194613,109813,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",188541,19363,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188432,26383,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187165,40945,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185403,46124,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
