full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",528240,49982,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",486441,35943,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",452020,45584,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",451205,49640,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392417,66540,"Python",":books: Freely available programming books"
"openclaw/openclaw",383403,80525,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",361502,44567,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",358114,57258,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356541,84327,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",308933,28346,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",306518,14364,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276425,20793,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",273920,35315,"Python","Curated list of project-based tutorials"
"obra/superpowers",257092,22907,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246569,51250,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239760,63492,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",233963,13937,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",230932,35238,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222862,50868,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",216838,40725,"Python","The agent that grows with you"
"vuejs/vue",210107,33829,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",206904,25652,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",196971,59446,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196355,75558,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196265,31045,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194808,109609,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",193934,19949,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188677,26464,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187651,41276,"TypeScript","Visual Studio Code"
"anomalyco/opencode",187226,23511,"TypeScript","The open source coding agent."
