full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",504248,47828,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",469723,35161,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445378,44691,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",436984,47900,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",388918,66348,"Python",":books: Freely available programming books"
"openclaw/openclaw",374408,77893,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355394,44105,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",350122,56405,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347353,82972,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",299417,27970,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",295024,13703,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276238,20859,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266530,34646,"","Curated list of project-based tutorials"
"facebook/react",245250,51098,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",234320,62492,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",224326,13464,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221367,50670,"Python","All Algorithms implemented in Python"
"vuejs/vue",209801,33871,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"obra/superpowers",204910,18253,"Shell","An agentic skills framework & software development methodology that works."
"ossu/computer-science",204152,25408,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196006,31068,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195257,75331,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192400,109962,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"affaan-m/ECC",190598,29486,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"n8n-io/n8n",189550,57978,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187215,26372,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185309,40104,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184514,46225,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184460,33553,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184408,50968,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
