full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",538316,50842,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",494246,36357,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",455310,50249,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453742,45923,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",394090,66675,"Python",":books: Freely available programming books"
"openclaw/openclaw",385788,81080,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",364068,44766,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",362931,57769,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",358331,84594,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",313229,28497,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",311780,14621,"","A list of Free Software network services and web applications which can be hosted on your own server"
"practical-tutorials/project-based-learning",277840,35760,"Python","Curated list of project-based tutorials"
"996icu/996.ICU",276597,20765,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"obra/superpowers",270099,24152,"Shell","An agentic skills framework & software development methodology that works."
"react/react",247146,51209,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",242357,63839,"C","Linux kernel source tree"
"affaan-m/ECC",239172,36325,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",237620,14069,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",228310,44865,"Python","The agent that grows with you"
"TheAlgorithms/Python",223620,50959,"Python","All Algorithms implemented in Python"
"mattpocock/skills",212272,18340,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"vuejs/vue",210238,33772,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207836,25741,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"multica-ai/andrej-karpathy-skills",201143,20667,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"n8n-io/n8n",200100,60048,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196949,75978,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196418,31037,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"anomalyco/opencode",195728,25096,"TypeScript","The open source coding agent."
"ultraworkers/claw-code",195018,109224,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"DigitalPlatDev/FreeDomain",191902,4076,"","DigitalPlat FreeDomain: Free Domain For Everyone"
