full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",509709,48344,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",471904,35254,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445746,44765,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",438314,48035,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389331,66375,"Python",":books: Freely available programming books"
"openclaw/openclaw",375938,78505,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355837,44138,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",351233,56507,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347980,83010,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",300666,28011,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",296560,13794,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276260,20845,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",267146,34683,"","Curated list of project-based tutorials"
"facebook/react",245365,51147,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",235010,62642,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",225949,13566,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221533,50682,"Python","All Algorithms implemented in Python"
"obra/superpowers",214177,19070,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209799,33886,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204346,25431,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"affaan-m/ECC",201150,30860,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trekhleb/javascript-algorithms",196024,31064,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195350,75334,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193025,109981,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",190541,58182,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187547,26369,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185632,40278,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184684,46202,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184483,33549,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184446,50932,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
