full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",523641,49539,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",483261,35778,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451346,45399,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",448238,49237,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391511,66490,"Python",":books: Freely available programming books"
"openclaw/openclaw",382265,80208,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",359717,44399,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",356816,57100,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",355533,84168,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",307137,28239,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",304006,14209,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276369,20804,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",272588,35194,"Python","Curated list of project-based tutorials"
"obra/superpowers",250240,22204,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246316,51161,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",238856,63194,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",232395,13865,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",227549,34768,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222508,50831,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",211803,38969,"Python","The agent that grows with you"
"vuejs/vue",210014,33763,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205832,25560,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196199,31053,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",196153,75324,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",195762,59187,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194673,109783,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",189699,19489,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188537,26402,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187262,40989,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185436,46115,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
