full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",530202,50158,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",487773,35991,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",452455,45633,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",452016,49760,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392734,66553,"Python",":books: Freely available programming books"
"openclaw/openclaw",383844,80646,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",362281,44630,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",358779,57346,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356909,84357,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",309744,28359,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",307457,14417,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276455,20785,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",274773,35413,"Python","Curated list of project-based tutorials"
"obra/superpowers",259425,23126,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246664,51281,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",240136,63612,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",234643,13962,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",232219,35411,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",223009,50886,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",218962,41483,"Python","The agent that grows with you"
"vuejs/vue",210105,33848,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207084,25671,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",197515,59547,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196447,75686,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196304,31045,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"multica-ai/andrej-karpathy-skills",195417,20113,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ultraworkers/claw-code",194851,109537,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"ohmyzsh/ohmyzsh",188734,26462,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"anomalyco/opencode",188662,23787,"TypeScript","The open source coding agent."
"microsoft/vscode",187792,41364,"TypeScript","Visual Studio Code"
