full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",515685,48836,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",475872,35418,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",447465,44964,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",441666,48399,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390277,66440,"Python",":books: Freely available programming books"
"openclaw/openclaw",378761,79233,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",357258,44211,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",353201,56723,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",352007,83534,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",302999,28092,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",299257,13956,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276289,20826,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",269376,34870,"","Curated list of project-based tutorials"
"react/react",245860,51056,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",236462,62714,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",228449,13703,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"obra/superpowers",228204,20304,"Shell","An agentic skills framework & software development methodology that works."
"TheAlgorithms/Python",221953,50765,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",215699,33147,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209880,33704,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204928,25479,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196091,31055,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195669,75183,"C++","An Open Source Machine Learning Framework for Everyone"
"NousResearch/hermes-agent",193847,33922,"Python","The agent that grows with you"
"ultraworkers/claw-code",193817,109964,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",192567,58559,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188021,26369,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186314,40424,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184945,46141,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184547,50890,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
