full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",529620,50094,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",487173,35973,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",452225,45615,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",451706,49708,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392603,66548,"Python",":books: Freely available programming books"
"openclaw/openclaw",383634,80599,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",361990,44610,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",358518,57310,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356718,84345,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",309391,28352,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",307061,14397,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276451,20791,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",274457,35377,"Python","Curated list of project-based tutorials"
"obra/superpowers",258409,23029,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246616,51268,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239984,63564,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",234346,13945,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",231662,35354,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222962,50878,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",218014,41169,"Python","The agent that grows with you"
"vuejs/vue",210112,33851,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207007,25659,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",197288,59494,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196428,75637,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196286,31044,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194847,109577,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",194846,20066,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188711,26467,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"anomalyco/opencode",188066,23660,"TypeScript","The open source coding agent."
"microsoft/vscode",187760,41345,"TypeScript","Visual Studio Code"
