full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",510715,48421,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",472185,35276,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445800,44781,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",438583,48066,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389380,66383,"Python",":books: Freely available programming books"
"openclaw/openclaw",376130,78563,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355911,44142,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",351412,56529,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",348342,83062,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",300831,28023,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",296732,13811,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276260,20842,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",267294,34698,"","Curated list of project-based tutorials"
"facebook/react",245379,51156,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",235095,62665,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",226129,13577,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221571,50692,"Python","All Algorithms implemented in Python"
"obra/superpowers",215249,19172,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209799,33887,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204369,25432,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"affaan-m/ECC",202633,31085,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trekhleb/javascript-algorithms",196030,31067,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195360,75334,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193118,109998,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",190696,58213,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187573,26370,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185666,40301,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184712,46196,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184481,33549,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184453,50929,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
