full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",517973,49001,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",477611,35490,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450048,45183,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",443278,48588,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390587,66438,"Python",":books: Freely available programming books"
"openclaw/openclaw",379782,79500,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",357894,44243,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",354161,56829,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",353374,83756,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",304088,28130,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",300385,14007,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276306,20823,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",270312,34959,"","Curated list of project-based tutorials"
"react/react",245970,51077,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",237133,62806,"C","Linux kernel source tree"
"obra/superpowers",234816,20846,"Shell","An agentic skills framework & software development methodology that works."
"trimstray/the-book-of-secret-knowledge",229502,13743,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",222098,50771,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",219153,33594,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209929,33706,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205121,25491,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",198783,35289,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196106,31054,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195788,75192,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",194112,109930,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",193451,58725,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188172,26374,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186579,40589,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185057,46121,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184585,50881,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
