full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",524960,49647,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",484747,35850,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451753,45603,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",449868,49459,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392053,66522,"Python",":books: Freely available programming books"
"openclaw/openclaw",382879,80364,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",360823,44525,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",357511,57203,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356155,84278,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",308036,28304,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",305326,14302,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276383,20798,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",273230,35241,"Python","Curated list of project-based tutorials"
"obra/superpowers",254185,22710,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246462,51207,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239400,63462,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",233173,13908,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",229389,35138,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222680,50833,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",214477,39859,"Python","The agent that grows with you"
"vuejs/vue",210147,33949,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",206029,25581,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",196363,59313,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196325,75534,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196230,31047,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194756,109681,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",191794,19691,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188712,26569,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187538,41266,"TypeScript","Visual Studio Code"
"DigitalPlatDev/FreeDomain",185603,3881,"HTML","DigitalPlat FreeDomain: Free Domain For Everyone"
