full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",514358,48741,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",474806,35371,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",446616,44880,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",440825,48303,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390093,66440,"Python",":books: Freely available programming books"
"openclaw/openclaw",378174,79089,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356765,44190,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",352638,56667,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",351141,83415,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",302364,28063,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",298531,13909,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276275,20827,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",268603,34819,"","Curated list of project-based tutorials"
"react/react",245756,51051,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",236092,62668,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",227775,13651,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"obra/superpowers",224561,19954,"Shell","An agentic skills framework & software development methodology that works."
"TheAlgorithms/Python",221854,50741,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",213274,32766,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209846,33707,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204810,25462,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196071,31058,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195604,75183,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193635,109959,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",192062,58463,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"NousResearch/hermes-agent",190749,33094,"Python","The agent that grows with you"
"ohmyzsh/ohmyzsh",187928,26365,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186161,40353,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184886,46156,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184520,50893,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
