full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",515075,48799,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",475501,35400,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",446823,44926,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",441337,48371,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390191,66442,"Python",":books: Freely available programming books"
"openclaw/openclaw",378569,79177,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356977,44203,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",352941,56693,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",351442,83443,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",302759,28077,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",298976,13934,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276284,20827,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",268914,34848,"","Curated list of project-based tutorials"
"react/react",245817,51055,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",236337,62688,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",228226,13685,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"obra/superpowers",226907,20178,"Shell","An agentic skills framework & software development methodology that works."
"TheAlgorithms/Python",221927,50759,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",214898,33027,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209868,33706,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204893,25471,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196082,31058,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195644,75178,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193739,109964,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"NousResearch/hermes-agent",192751,33638,"Python","The agent that grows with you"
"n8n-io/n8n",192389,58516,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187988,26365,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186260,40410,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184930,46146,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184542,50892,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
