full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",505459,47972,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",470505,35184,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445465,44709,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",437414,47953,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389046,66347,"Python",":books: Freely available programming books"
"openclaw/openclaw",375031,78192,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355558,44113,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",350521,56448,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347508,82958,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",299838,27982,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",295526,13728,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276260,20854,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266730,34665,"","Curated list of project-based tutorials"
"facebook/react",245293,51116,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",234595,62572,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",224999,13511,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221417,50679,"Python","All Algorithms implemented in Python"
"vuejs/vue",209789,33882,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"obra/superpowers",209173,18635,"Shell","An agentic skills framework & software development methodology that works."
"ossu/computer-science",204192,25415,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",195997,31067,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"affaan-m/ECC",195683,30097,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"tensorflow/tensorflow",195284,75340,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192645,109959,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",189951,58047,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187341,26378,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185391,40164,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184588,46223,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184469,33550,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184415,50960,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
