full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",529139,50059,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",486842,35965,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",452117,45602,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",451457,49676,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392525,66553,"Python",":books: Freely available programming books"
"openclaw/openclaw",383529,80560,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",361842,44605,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",358347,57288,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356638,84340,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",309196,28348,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",306842,14382,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276437,20792,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",274184,35337,"Python","Curated list of project-based tutorials"
"obra/superpowers",257801,22973,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246588,51258,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239872,63532,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",234178,13942,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",231349,35301,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222910,50876,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",217434,40965,"Python","The agent that grows with you"
"vuejs/vue",210115,33835,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",206961,25658,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",197121,59479,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196396,75602,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196282,31045,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194831,109597,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",194499,20023,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188702,26467,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187713,41308,"TypeScript","Visual Studio Code"
"anomalyco/opencode",187639,23597,"TypeScript","The open source coding agent."
