full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",524270,49589,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",483923,35797,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451590,45564,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",448959,49329,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391654,66503,"Python",":books: Freely available programming books"
"openclaw/openclaw",382580,80292,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",360431,44470,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",357115,57130,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",355883,84243,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",307532,28251,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",304618,14265,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276381,20800,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",272885,35212,"Python","Curated list of project-based tutorials"
"obra/superpowers",252266,22516,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246405,51193,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239175,63393,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",232765,13880,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",228473,35050,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222575,50828,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",213132,39392,"Python","The agent that grows with you"
"vuejs/vue",210140,33921,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205929,25577,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"tensorflow/tensorflow",196298,75488,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196209,31054,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"n8n-io/n8n",196060,59249,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194715,109754,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",190842,19585,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188635,26550,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187440,41207,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185475,46111,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
