full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",531360,50254,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",488726,36043,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",452784,45656,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",452427,49816,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392962,66567,"Python",":books: Freely available programming books"
"openclaw/openclaw",384071,80702,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",362615,44661,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",359107,57391,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357099,84384,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",310212,28369,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",308094,14447,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276478,20784,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",275143,35460,"Python","Curated list of project-based tutorials"
"obra/superpowers",260708,23259,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246712,51161,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",240373,63457,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",235062,13976,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",233006,35514,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",223127,50902,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",220154,41868,"Python","The agent that grows with you"
"vuejs/vue",210139,33696,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207215,25687,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",197875,59611,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196516,75539,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196325,31047,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"multica-ai/andrej-karpathy-skills",196137,20194,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ultraworkers/claw-code",194891,109499,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",189495,23977,"TypeScript","The open source coding agent."
"ohmyzsh/ohmyzsh",188814,26471,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"DigitalPlatDev/FreeDomain",188370,3976,"","DigitalPlat FreeDomain: Free Domain For Everyone"
