full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",529330,50078,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",486965,35974,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",452133,45602,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",451561,49686,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392549,66551,"Python",":books: Freely available programming books"
"openclaw/openclaw",383574,80575,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",361912,44609,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",358413,57296,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356669,84337,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",309267,28353,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",306924,14387,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276441,20792,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",274290,35358,"Python","Curated list of project-based tutorials"
"obra/superpowers",258037,22996,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246606,51257,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239914,63539,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",234239,13944,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",231468,35328,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222934,50878,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",217638,41026,"Python","The agent that grows with you"
"vuejs/vue",210116,33838,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",206981,25660,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",197174,59488,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196410,75610,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196287,31046,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194842,109588,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",194631,20035,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188713,26464,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"anomalyco/opencode",187804,23631,"TypeScript","The open source coding agent."
"microsoft/vscode",187736,41315,"TypeScript","Visual Studio Code"
