full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",521049,49305,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",480132,35624,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450794,45303,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",445213,48857,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391024,66472,"Python",":books: Freely available programming books"
"openclaw/openclaw",381145,79831,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",358695,44307,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",355549,56976,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",354646,84023,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",305604,28187,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",302018,14074,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276339,20811,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",271453,35073,"","Curated list of project-based tutorials"
"react/react",246194,51112,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",242230,21496,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",237952,62943,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",230966,13810,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",223827,34261,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222324,50808,"Python","All Algorithms implemented in Python"
"vuejs/vue",209971,33704,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"NousResearch/hermes-agent",206297,37289,"Python","The agent that grows with you"
"ossu/computer-science",205464,25529,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196151,31048,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195983,75216,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",194659,58958,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194475,109867,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"ohmyzsh/ohmyzsh",188356,26372,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186937,40745,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185220,46116,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"multica-ai/andrej-karpathy-skills",185044,18977,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
