full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",523562,49528,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",483139,35772,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451305,45397,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",448069,49223,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391485,66488,"Python",":books: Freely available programming books"
"openclaw/openclaw",382214,80195,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",359691,44397,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",356756,57097,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",355468,84158,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",307037,28238,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",303920,14200,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276371,20805,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",272561,35186,"Python","Curated list of project-based tutorials"
"obra/superpowers",249795,22163,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246309,51155,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",238798,63180,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",232344,13861,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",227418,34754,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222505,50830,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",211570,38895,"Python","The agent that grows with you"
"vuejs/vue",209989,33759,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205822,25559,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196196,31053,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",196121,75316,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",195714,59178,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194662,109790,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",189507,19465,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188496,26399,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187213,40980,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185436,46121,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
