full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",539740,50976,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",495788,36393,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",458557,50694,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",454014,45969,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",394402,66657,"Python",":books: Freely available programming books"
"openclaw/openclaw",386311,81204,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",364415,44787,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",363780,57839,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",358734,84633,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",313982,28517,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",312688,14678,"","A list of Free Software network services and web applications which can be hosted on your own server"
"practical-tutorials/project-based-learning",279204,35867,"Python","Curated list of project-based tutorials"
"996icu/996.ICU",276624,20757,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"obra/superpowers",272178,24340,"Shell","An agentic skills framework & software development methodology that works."
"react/react",247232,51236,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",242849,63924,"C","Linux kernel source tree"
"affaan-m/ECC",240155,36442,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",238386,14111,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",230637,45727,"Python","The agent that grows with you"
"TheAlgorithms/Python",223731,50967,"Python","All Algorithms implemented in Python"
"mattpocock/skills",217559,18739,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"vuejs/vue",210214,33776,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207998,25753,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"multica-ai/andrej-karpathy-skills",202521,20784,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"n8n-io/n8n",200637,60131,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"anomalyco/opencode",197505,25416,"TypeScript","The open source coding agent."
"tensorflow/tensorflow",197024,76028,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196461,31045,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",195049,109128,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"DigitalPlatDev/FreeDomain",192916,4114,"Markdown","Free domain registration and practical DNS learning resources for everyone."
