full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",537641,50770,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",493537,36314,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",455002,50203,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453655,45904,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393960,66663,"Python",":books: Freely available programming books"
"openclaw/openclaw",385525,81027,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363895,44758,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",362316,57715,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",358150,84545,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",312808,28477,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",311287,14595,"","A list of Free Software network services and web applications which can be hosted on your own server"
"practical-tutorials/project-based-learning",277254,35707,"Python","Curated list of project-based tutorials"
"996icu/996.ICU",276568,20767,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"obra/superpowers",268922,24015,"Shell","An agentic skills framework & software development methodology that works."
"react/react",247115,51202,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",242148,63810,"C","Linux kernel source tree"
"affaan-m/ECC",238655,36242,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",237271,14055,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",227207,44464,"Python","The agent that grows with you"
"TheAlgorithms/Python",223566,50947,"Python","All Algorithms implemented in Python"
"vuejs/vue",210238,33777,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"mattpocock/skills",209202,18072,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"ossu/computer-science",207756,25742,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"multica-ai/andrej-karpathy-skills",200585,20619,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"n8n-io/n8n",199776,60000,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196920,75927,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196412,31037,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",195005,109256,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",194885,24930,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",191620,4077,"","DigitalPlat FreeDomain: Free Domain For Everyone"
