full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",503117,47696,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",468935,35114,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445277,44669,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",436500,47855,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",388707,66339,"Python",":books: Freely available programming books"
"openclaw/openclaw",373867,77683,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355237,44096,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",349779,56348,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347222,82953,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",298974,27948,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",294468,13671,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276220,20861,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266336,34632,"","Curated list of project-based tutorials"
"facebook/react",245182,51094,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",234028,62435,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",222839,13358,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221306,50667,"Python","All Algorithms implemented in Python"
"vuejs/vue",209784,33864,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204057,25396,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"obra/superpowers",202300,18019,"Shell","An agentic skills framework & software development methodology that works."
"trekhleb/javascript-algorithms",195986,31066,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195228,75319,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192220,109964,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",189204,57904,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"affaan-m/ECC",188353,29152,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ohmyzsh/ohmyzsh",187177,26374,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185218,40056,"TypeScript","Visual Studio Code"
"getify/You-Dont-Know-JS",184471,33561,"","A book series (2 published editions) on the JS language."
"Significant-Gravitas/AutoGPT",184450,46229,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184407,50984,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
