full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",533176,50417,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",490843,36148,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",453699,49986,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453268,45753,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393394,66581,"Python",":books: Freely available programming books"
"openclaw/openclaw",384645,80844,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363216,44704,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",359839,57459,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357525,84464,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",311317,28410,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",309554,14524,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276516,20777,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",275928,35533,"Python","Curated list of project-based tutorials"
"obra/superpowers",264151,23584,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246802,51180,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",241201,63633,"C","Linux kernel source tree"
"affaan-m/ECC",236415,35945,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",235975,14014,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",223335,50905,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",223089,42888,"Python","The agent that grows with you"
"vuejs/vue",210120,33725,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207442,25715,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",198804,59800,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"multica-ai/andrej-karpathy-skills",198032,20371,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"mattpocock/skills",196902,16966,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"tensorflow/tensorflow",196625,75729,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196351,31042,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194949,109389,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",191352,24415,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",189709,4021,"","DigitalPlat FreeDomain: Free Domain For Everyone"
